,DATE,PV_CAPACITY,CUMULATIVE_PV_CAPACITY
0,2010-01-01,2632,2632
1,2010-02-01,3897,6529
2,2010-03-01,6059,12588
3,2010-04-01,6963,19551
4,2010-05-01,9228,28779
5,2010-06-01,13310,42089
6,2010-07-01,14835,56924
7,2010-08-01,16651,73575
8,2010-09-01,18658,92233
9,2010-10-01,21002,113235
10,2010-11-01,24009,137244
11,2010-12-01,16330,153574
12,2011-01-01,27487,181061
13,2011-02-01,26173,207234
14,2011-03-01,28705,235939
15,2011-04-01,23774,259713
16,2011-05-01,28261,287974
17,2011-06-01,31729,319703
18,2011-07-01,4932,324635
19,2011-08-01,4320,328955
20,2011-09-01,4144,333099
21,2011-10-01,4707,337806
22,2011-11-01,6058,343864
23,2011-12-01,5171,349035
24,2012-01-01,4222,353257
25,2012-02-01,5895,359152
26,2012-03-01,7833,366985
27,2012-04-01,8415,375400
28,2012-05-01,17378,392778
29,2012-06-01,30677,423455
30,2012-07-01,8176,431631
31,2012-08-01,9079,440710
32,2012-09-01,9119,449829
33,2012-10-01,10799,460628
34,2012-11-01,12705,473333
35,2012-12-01,20508,493841
36,2013-01-01,9572,503413
37,2013-02-01,11331,514744
38,2013-03-01,10914,525658
39,2013-04-01,9968,535626
40,2013-05-01,11738,547364
41,2013-06-01,9694,557058
42,2013-07-01,11574,568632
43,2013-08-01,11371,580003
44,2013-09-01,11162,591165
45,2013-10-01,12828,603993
46,2013-11-01,11829,615822
47,2013-12-01,11852,627674
48,2014-01-01,9221,636895
49,2014-02-01,10669,647564
50,2014-03-01,11688,659252
51,2014-04-01,11981,671233
52,2014-05-01,15720,686953
53,2014-06-01,13775,700728
54,2014-07-01,15393,716121
55,2014-08-01,14987,731108
56,2014-09-01,17444,748552
57,2014-10-01,18280,766832
58,2014-11-01,17288,784120
59,2014-12-01,16296,800416
60,2015-01-01,13152,813568
61,2015-02-01,17378,830946
62,2015-03-01,119285,950231
63,2015-04-01,12675,962906
64,2015-05-01,15187,978093
65,2015-06-01,15347,993440
66,2015-07-01,69367,1062807
67,2015-08-01,14810,1077617
68,2015-09-01,15359,1092976
69,2015-10-01,14654,1107630
70,2015-11-01,14858,1122488
71,2015-12-01,14691,1137179
72,2016-01-01,9349,1146528
73,2016-02-01,69101,1215629
74,2016-03-01,12860,1228489
75,2016-04-01,12847,1241336
76,2016-05-01,14199,1255535
77,2016-06-01,14458,1269993
78,2016-07-01,12929,1282922
79,2016-08-01,14445,1297367
80,2016-09-01,14463,1311830
81,2016-10-01,14133,1325963
82,2016-11-01,18533,1344496
83,2016-12-01,21170,1365666
84,2017-01-01,12040,1377706
85,2017-02-01,16596,1394302
86,2017-03-01,19597,1413899
87,2017-04-01,15543,1429442
88,2017-05-01,26063,1455505
89,2017-06-01,23043,1478548
90,2017-07-01,24033,1502581
91,2017-08-01,23069,1525650
92,2017-09-01,22642,1548292
93,2017-10-01,26526,1574818
94,2017-11-01,33569,1608387
95,2017-12-01,99764,1708151
96,2018-01-01,58098,1766249
97,2018-02-01,29640,1795889
98,2018-03-01,32111,1828000
99,2018-04-01,45647,1873647
100,2018-05-01,114344,1987991
101,2018-06-01,35046,2023037
102,2018-07-01,42752,2065789
103,2018-08-01,41882,2107671
104,2018-09-01,250393,2358064
105,2018-10-01,40306,2398370
106,2018-11-01,45504,2443874
107,2018-12-01,50920,2494794
108,2019-01-01,30601,2525395
109,2019-02-01,42310,2567705
110,2019-03-01,45251,2612956
111,2019-04-01,150202,2763158
112,2019-05-01,49510,2812668
113,2019-06-01,47645,2860313
114,2019-07-01,57736,2918049
115,2019-08-01,282701,3200750
116,2019-09-01,54327,3255077
117,2019-10-01,315634,3570711
118,2019-11-01,206759,3777470
119,2019-12-01,715273,4492743
120,2020-01-01,46550,4539293
121,2020-02-01,67192,4606485
122,2020-03-01,192302,4798787
123,2020-04-01,70188,4868975
124,2020-05-01,68118,4937093
125,2020-06-01,165641,5102734
126,2020-07-01,90989,5193723
127,2020-08-01,80552,5274275
128,2020-09-01,96928,5371203
129,2020-10-01,123051,5494254
130,2020-11-01,299198,5793452
131,2020-12-01,173657,5967109
132,2021-01-01,69957,6037066
133,2021-02-01,130908,6167974
134,2021-03-01,95765,6263739
