,Postcode,PV_CAPACITY,DATE,CUMULATIVE_PV_CAPACITY
0,2XXX,2778,2010-01-01,2778
1,2XXX,4153,2010-02-01,6931
2,2XXX,6436,2010-03-01,13367
3,2XXX,7445,2010-04-01,20812
4,2XXX,9784,2010-05-01,30596
5,2XXX,14056,2010-06-01,44652
6,2XXX,15174,2010-07-01,59826
7,2XXX,17046,2010-08-01,76872
8,2XXX,19006,2010-09-01,95878
9,2XXX,21418,2010-10-01,117296
10,2XXX,24508,2010-11-01,141804
11,2XXX,16829,2010-12-01,158633
12,2XXX,28158,2011-01-01,186791
13,2XXX,27225,2011-02-01,214016
14,2XXX,30260,2011-03-01,244276
15,2XXX,25362,2011-04-01,269638
16,2XXX,31523,2011-05-01,301161
17,2XXX,37409,2011-06-01,338570
18,2XXX,6032,2011-07-01,344602
19,2XXX,5163,2011-08-01,349765
20,2XXX,4612,2011-09-01,354377
21,2XXX,5135,2011-10-01,359512
22,2XXX,6314,2011-11-01,365826
23,2XXX,5355,2011-12-01,371181
24,2XXX,4362,2012-01-01,375543
25,2XXX,6123,2012-02-01,381666
26,2XXX,8105,2012-03-01,389771
27,2XXX,8696,2012-04-01,398467
28,2XXX,17894,2012-05-01,416361
29,2XXX,31529,2012-06-01,447890
30,2XXX,8462,2012-07-01,456352
31,2XXX,9432,2012-08-01,465784
32,2XXX,9446,2012-09-01,475230
33,2XXX,11178,2012-10-01,486408
34,2XXX,13233,2012-11-01,499641
35,2XXX,21357,2012-12-01,520998
36,2XXX,9993,2013-01-01,530991
37,2XXX,11851,2013-02-01,542842
38,2XXX,11528,2013-03-01,554370
39,2XXX,10474,2013-04-01,564844
40,2XXX,12375,2013-05-01,577219
41,2XXX,10292,2013-06-01,587511
42,2XXX,12888,2013-07-01,600399
43,2XXX,13649,2013-08-01,614048
44,2XXX,13509,2013-09-01,627557
45,2XXX,13393,2013-10-01,640950
46,2XXX,12315,2013-11-01,653265
47,2XXX,12225,2013-12-01,665490
48,2XXX,9462,2014-01-01,674952
49,2XXX,11046,2014-02-01,685998
50,2XXX,11903,2014-03-01,697901
51,2XXX,12237,2014-04-01,710138
52,2XXX,36478,2014-05-01,746616
53,2XXX,14109,2014-06-01,760725
54,2XXX,15831,2014-07-01,776556
55,2XXX,15414,2014-08-01,791970
56,2XXX,18072,2014-09-01,810042
57,2XXX,18927,2014-10-01,828969
58,2XXX,17859,2014-11-01,846828
59,2XXX,16703,2014-12-01,863531
60,2XXX,13776,2015-01-01,877307
61,2XXX,17832,2015-02-01,895139
62,2XXX,119895,2015-03-01,1015034
63,2XXX,12971,2015-04-01,1028005
64,2XXX,15711,2015-05-01,1043716
65,2XXX,15869,2015-06-01,1059585
66,2XXX,69825,2015-07-01,1129410
67,2XXX,15249,2015-08-01,1144659
68,2XXX,15821,2015-09-01,1160480
69,2XXX,15153,2015-10-01,1175633
70,2XXX,15196,2015-11-01,1190829
