,DATE,PV_INSTALLATIONS,CUMULATIVE_PV_INSTALLATIONS
0,2010-01-01,1702,1702
1,2010-02-01,2287,3989
2,2010-03-01,3152,7141
3,2010-04-01,3547,10688
4,2010-05-01,4644,15332
5,2010-06-01,6043,21375
6,2010-07-01,6677,28052
7,2010-08-01,7126,35178
8,2010-09-01,8118,43296
9,2010-10-01,9202,52498
10,2010-11-01,10500,62998
11,2010-12-01,6979,69977
12,2011-01-01,11392,81369
13,2011-02-01,10807,92176
14,2011-03-01,11485,103661
15,2011-04-01,9449,113110
16,2011-05-01,11988,125098
17,2011-06-01,14117,139215
18,2011-07-01,1885,141100
19,2011-08-01,1687,142787
20,2011-09-01,1583,144370
21,2011-10-01,1761,146131
22,2011-11-01,2106,148237
23,2011-12-01,1981,150218
24,2012-01-01,1606,151824
25,2012-02-01,2326,154150
26,2012-03-01,3193,157343
27,2012-04-01,3561,160904
28,2012-05-01,7285,168189
29,2012-06-01,11899,180088
30,2012-07-01,3086,183174
31,2012-08-01,3391,186565
32,2012-09-01,3176,189741
33,2012-10-01,3503,193244
34,2012-11-01,4223,197467
35,2012-12-01,6660,204127
36,2013-01-01,2857,206984
37,2013-02-01,3308,210292
38,2013-03-01,2942,213234
39,2013-04-01,2577,215811
40,2013-05-01,3118,218929
41,2013-06-01,2469,221398
42,2013-07-01,2934,224332
43,2013-08-01,2819,227151
44,2013-09-01,2676,229827
45,2013-10-01,3048,232875
46,2013-11-01,2736,235611
47,2013-12-01,2454,238065
48,2014-01-01,2152,240217
49,2014-02-01,2507,242724
50,2014-03-01,2642,245366
51,2014-04-01,2710,248076
52,2014-05-01,3222,251298
53,2014-06-01,2956,254254
54,2014-07-01,3215,257469
55,2014-08-01,3082,260551
56,2014-09-01,3749,264300
57,2014-10-01,3956,268256
58,2014-11-01,3400,271656
59,2014-12-01,3201,274857
60,2015-01-01,2657,277514
61,2015-02-01,3219,280733
62,2015-03-01,3163,283896
63,2015-04-01,2453,286349
64,2015-05-01,2905,289254
65,2015-06-01,2832,292086
66,2015-07-01,3000,295086
67,2015-08-01,2903,297989
68,2015-09-01,2744,300733
69,2015-10-01,2591,303324
70,2015-11-01,2659,305983
71,2015-12-01,2343,308326
72,2016-01-01,1678,310004
73,2016-02-01,2347,312351
74,2016-03-01,2351,314702
75,2016-04-01,2317,317019
76,2016-05-01,2344,319363
77,2016-06-01,2181,321544
78,2016-07-01,2208,323752
79,2016-08-01,2609,326361
80,2016-09-01,2516,328877
81,2016-10-01,2460,331337
82,2016-11-01,3147,334484
83,2016-12-01,3339,337823
84,2017-01-01,2265,340088
85,2017-02-01,3255,343343
86,2017-03-01,3495,346838
87,2017-04-01,2851,349689
88,2017-05-01,3486,353175
89,2017-06-01,3286,356461
90,2017-07-01,3672,360133
91,2017-08-01,3926,364059
92,2017-09-01,3706,367765
93,2017-10-01,4057,371822
94,2017-11-01,4804,376626
95,2017-12-01,4455,381081
96,2018-01-01,3581,384662
97,2018-02-01,4370,389032
98,2018-03-01,4837,393869
99,2018-04-01,4522,398391
100,2018-05-01,5357,403748
101,2018-06-01,4381,408129
102,2018-07-01,5083,413212
103,2018-08-01,5526,418738
104,2018-09-01,4857,423595
105,2018-10-01,5139,428734
106,2018-11-01,5924,434658
107,2018-12-01,5801,440459
108,2019-01-01,4213,444672
109,2019-02-01,5548,450220
110,2019-03-01,5680,455900
111,2019-04-01,5238,461138
112,2019-05-01,6575,467713
113,2019-06-01,5743,473456
114,2019-07-01,6832,480288
115,2019-08-01,6592,486880
116,2019-09-01,6929,493809
117,2019-10-01,7651,501460
118,2019-11-01,8675,510135
119,2019-12-01,8469,518604
120,2020-01-01,6308,524912
121,2020-02-01,7766,532678
122,2020-03-01,8910,541588
123,2020-04-01,7799,549387
124,2020-05-01,8554,557941
125,2020-06-01,9136,567077
126,2020-07-01,9574,576651
127,2020-08-01,9552,586203
128,2020-09-01,10524,596727
129,2020-10-01,10031,606758
130,2020-11-01,11606,618364
131,2020-12-01,11089,629453
132,2021-01-01,7982,637435
133,2021-02-01,10879,648314
134,2021-03-01,11190,659504
